snp chr pos posx covsnp pval
chr2.s_27325312 2 27325312 338735579 62 0.293669021337425
chr2.s_27404054 2 27404054 338814321 62 0.898715569601365
chr2.s_27453689 2 27453689 338863956 62 0.68636918445645
chr2.s_27652770 2 27652770 339063037 62 0.42446201258824
chr2.s_27715668 2 27715668 339125935 62 0.279073470918724
chr2.s_27770958 2 27770958 339181225 62 0.646888393806127
chr2.s_27867383 2 27867383 339277650 62 0.180338010980687
chr2.s_27874264 2 27874264 339284531 62 0.531554659526384
chr2.s_27904884 2 27904884 339315151 62 0.354371449412067
chr2.s_28197739 2 28197739 339608006 62 0.575844560249845
chr2.s_28320322 2 28320322 339730589 62 0.985834381342382
chr2.s_28768461 2 28768461 340178728 62 0.592019902970433
chr2.s_29187795 2 29187795 340598062 62 0.381615337793122
chr2.s_29307577 2 29307577 340717844 62 0.270023402116892
chr2.s_29498022 2 29498022 340908289 62 0.465297276534171
chr2.s_29558707 2 29558707 340968974 62 0.570617946734284
chr2.s_29569298 2 29569298 340979565 62 0.333889628136707
chr2.s_29733029 2 29733029 341143296 62 0.275521841092723
chr2.s_29734030 2 29734030 341144297 62 0.0852878885890112
chr2.s_29760332 2 29760332 341170599 62 0.342436397297852
chr2.s_30503421 2 30503421 341913688 62 0.928904275543861
chr2.s_30540524 2 30540524 341950791 62 0.738710477110031
chr2.s_30557870 2 30557870 341968137 62 0.469124518128185
chr2.s_30597976 2 30597976 342008243 62 0.590018457523052
chr2.s_30612236 2 30612236 342022503 62 0.0171198689195122
chr2.s_30676255 2 30676255 342086522 62 0.607418674616476
chr2.s_30824215 2 30824215 342234482 62 0.89069140517295
chr2.s_30832941 2 30832941 342243208 62 0.605204515753494
chr2.s_30947809 2 30947809 342358076 62 0.10200166933887
chr2.s_30986921 2 30986921 342397188 62 0.274276123155665
chr2.s_31414747 2 31414747 342825014 62 0.0862089141003271
chr2.s_32042917 2 32042917 343453184 62 0.0216273683688365
chr2.s_32058781 2 32058781 343469048 62 0.994026877134116
chr2.s_32158883 2 32158883 343569150 62 0.838867954198515
chr2.s_32299765 2 32299765 343710032 62 0.0217567363473939
chr2.s_32450847 2 32450847 343861114 62 0.977780920128494
chr2.s_32590015 2 32590015 344000282 62 0.0228394031181684
chr2.s_32698012 2 32698012 344108279 62 0.34630301830279
chr2.s_32876598 2 32876598 344286865 63 0.103310567002059
chr2.s_32906963 2 32906963 344317230 63 0.000660772232479361
chr2.s_32908861 2 32908861 344319128 63 0.916302380225375
chr2.s_33124132 2 33124132 344534399 63 0.281145241529324
chr2.s_33172121 2 33172121 344582388 63 0.16703036224691
chr2.s_33210197 2 33210197 344620464 63 0.761381750082499
chr2.s_33262345 2 33262345 344672612 63 0.826676050563854
chr2.s_33319665 2 33319665 344729932 63 0.473836637008083
chr2.s_33326160 2 33326160 344736427 63 0.337781500625512
chr2.s_33346422 2 33346422 344756689 63 0.697147702485218
chr2.s_33365992 2 33365992 344776259 63 0.0888120537739039
chr2.s_33518011 2 33518011 344928278 63 0.58393466433763
chr2.s_33578963 2 33578963 344989230 63 0.233110157269386
chr2.s_33820874 2 33820874 345231141 62 0.531374880200477
chr2.s_33825964 2 33825964 345236231 62 0.641469321533446
chr2.s_33983983 2 33983983 345394250 62 0.509966932345696
chr2.s_34028472 2 34028472 345438739 62 0.465025242803921
chr2.s_34030136 2 34030136 345440403 62 0.0672237018326575
chr2.s_34075854 2 34075854 345486121 62 0.64180726000993
chr2.s_34088394 2 34088394 345498661 62 0.735265586829451
chr2.s_34403321 2 34403321 345813588 63 0.0292792344495294
chr2.s_34411871 2 34411871 345822138 63 0.0761984699546612
chr2.s_34428265 2 34428265 345838532 63 0.814563907147007
chr2.s_34512411 2 34512411 345922678 63 0.100733801035092
chr2.s_34570547 2 34570547 345980814 63 0.0301710619981392
chr2.s_34657570 2 34657570 346067837 63 0.60524538800509
chr2.s_34769146 2 34769146 346179413 63 0.681201407680841
chr2.s_35056425 2 35056425 346466692 63 0.12909133968394
chr2.s_35240317 2 35240317 346650584 63 0.576214712420549
chr2.s_35411577 2 35411577 346821844 63 0.135456018991779
chr2.s_35694979 2 35694979 347105246 63 0.0125685461582515
chr2.s_36102744 2 36102744 347513011 62 0.378143217035688
chr2.s_36446191 2 36446191 347856458 62 0.56302438460172
chr2.s_36500760 2 36500760 347911027 62 0.0435442209307502
chr2.s_36519706 2 36519706 347929973 62 0.396399388142696
chr2.s_36528756 2 36528756 347939023 62 0.540224292569695
chr2.s_36536550 2 36536550 347946817 62 0.360011653802898
chr2.s_36540844 2 36540844 347951111 62 0.73116210173859
chr2.s_36548256 2 36548256 347958523 62 0.503574207261965
chr2.s_36892259 2 36892259 348302526 62 0.853820760032863
chr2.s_37193152 2 37193152 348603419 62 0.34892581429704
chr2.s_37223044 2 37223044 348633311 62 0.51343659814684
chr2.s_37239244 2 37239244 348649511 62 0.909944522382899
chr2.s_37468759 2 37468759 348879026 62 0.0266807364880864
chr2.s_37676836 2 37676836 349087103 62 0.623537168101445
chr2.s_37772164 2 37772164 349182431 62 0.00900808685811779
chr2.s_38046090 2 38046090 349456357 62 0.112472134526328
chr2.s_38063663 2 38063663 349473930 62 0.876458871024439
chr2.s_38293916 2 38293916 349704183 62 0.00167222715070483
chr2.s_38471422 2 38471422 349881689 62 0.0178103225479762
chr2.s_38473922 2 38473922 349884189 62 0.0167779681945077
chr2.s_38489689 2 38489689 349899956 62 0.272332710724773
chr2.s_38650372 2 38650372 350060639 62 0.629070215505153
chr2.s_38685628 2 38685628 350095895 62 0.0697174956612173
chr2.s_38728093 2 38728093 350138360 62 0.60767234452795
chr2.s_38781504 2 38781504 350191771 62 0.469996702864479
chr2.s_39019074 2 39019074 350429341 62 0.763126303760678
chr2.s_39195922 2 39195922 350606189 62 0.4886580570686
chr2.s_39198490 2 39198490 350608757 62 0.802242554780237
chr2.s_39235257 2 39235257 350645524 62 0.0701324769251686
chr2.s_39321450 2 39321450 350731717 62 0.555481538556424
chr2.s_39394040 2 39394040 350804307 62 0.259031127009647
chr2.s_39446904 2 39446904 350857171 62 0.905321186136967
chr2.s_39617333 2 39617333 351027600 62 0.634875263990477
chr2.s_39943492 2 39943492 351353759 62 0.575420975293825
chr2.s_40052168 2 40052168 351462435 62 0.336201976918518
chr2.s_40104551 2 40104551 351514818 62 0.400855639720375
chr2.s_40114983 2 40114983 351525250 62 0.542767831932478
chr2.s_40244515 2 40244515 351654782 62 0.596527098035963
chr2.s_40381455 2 40381455 351791722 62 0.47655260951572
chr2.s_40528394 2 40528394 351938661 62 0.826678410636312
chr2.s_40966556 2 40966556 352376823 61 0.127938082895117
chr2.s_40975082 2 40975082 352385349 61 0.611129967672063
chr2.s_41036639 2 41036639 352446906 61 0.549306023874656
chr2.s_41120576 2 41120576 352530843 61 0.808546439571739
chr2.s_41217321 2 41217321 352627588 61 0.345721484924067
chr2.s_41432400 2 41432400 352842667 61 0.580903178576177
chr2.s_41483705 2 41483705 352893972 61 0.293059313056821
chr2.s_41596231 2 41596231 353006498 61 0.26946324249227
chr2.s_42190962 2 42190962 353601229 61 0.567048642420632
chr2.s_42357767 2 42357767 353768034 61 0.491601268899563
chr2.s_42358113 2 42358113 353768380 61 0.47744995234618
chr2.s_42371545 2 42371545 353781812 61 0.714035146875555
chr2.s_42372032 2 42372032 353782299 61 0.969136175851188
chr2.s_42399526 2 42399526 353809793 61 0.582707204896857
chr2.s_42411828 2 42411828 353822095 61 0.698863271862456
chr2.s_42477935 2 42477935 353888202 61 0.944589765706352
chr2.s_42673414 2 42673414 354083681 61 0.152864782187851
chr2.s_42738658 2 42738658 354148925 61 0.89005891181494
chr2.s_42836758 2 42836758 354247025 61 0.675070290769382
chr2.s_42955831 2 42955831 354366098 61 0.578177463162484
chr2.s_42984842 2 42984842 354395109 61 0.839132552925027
chr2.s_43111954 2 43111954 354522221 61 0.606710821474332
chr2.s_43211699 2 43211699 354621966 61 0.326903639823194
chr2.s_43256492 2 43256492 354666759 61 0.903255716689252
chr2.s_44129159 2 44129159 355539426 62 0.438707860590831
chr2.s_44148612 2 44148612 355558879 62 0.313701655296868
chr2.s_44161380 2 44161380 355571647 62 0.501686034510761
chr2.s_44312862 2 44312862 355723129 62 0.412488461179256
chr2.s_44564097 2 44564097 355974364 62 0.161259081387525
chr2.s_44719360 2 44719360 356129627 62 0.171865442522867
chr2.s_44745829 2 44745829 356156096 62 0.468745773773823
chr2.s_44815241 2 44815241 356225508 62 0.516294731040448
chr2.s_44832708 2 44832708 356242975 62 0.469470961903744
chr2.s_45014549 2 45014549 356424816 62 0.848298989930968
chr2.s_45317086 2 45317086 356727353 62 0.145456234534685
chr2.s_45320674 2 45320674 356730941 62 0.169982171422636
chr2.s_45438556 2 45438556 356848823 62 0.402993949356895
chr2.s_45439756 2 45439756 356850023 62 0.429094394229395
chr2.s_45563798 2 45563798 356974065 62 0.825867970972006
chr2.s_45617411 2 45617411 357027678 62 0.00102894413790904
chr2.s_45836439 2 45836439 357246706 62 0.546182048166663
chr2.s_46044144 2 46044144 357454411 63 0.220148564827528
chr2.s_46064471 2 46064471 357474738 63 0.895863388201133
chr2.s_46069013 2 46069013 357479280 63 0.387037918843414
chr2.s_46185030 2 46185030 357595297 63 0.425322468551391
chr2.s_46225515 2 46225515 357635782 63 0.962280779056329
chr2.s_46322447 2 46322447 357732714 63 0.324082346395477
chr2.s_46333243 2 46333243 357743510 63 0.921699144819812
chr2.s_46523584 2 46523584 357933851 63 0.85753643293204
chr2.s_46577399 2 46577399 357987666 63 0.92802622877513
chr2.s_46722759 2 46722759 358133026 63 0.0477597282794862
chr2.s_46890013 2 46890013 358300280 63 0.0928252514047139
chr2.s_46896712 2 46896712 358306979 63 0.0156833783888316
chr2.s_47068760 2 47068760 358479027 63 0.87198934947086
chr2.s_47305473 2 47305473 358715740 63 0.826977794037559
chr2.s_47305859 2 47305859 358716126 63 0.218274952675887
chr2.s_47323302 2 47323302 358733569 63 0.970744129837507
chr2.s_47422213 2 47422213 358832480 63 0.1623345502636
chr2.s_47429767 2 47429767 358840034 63 0.324867294233064
chr2.s_47647326 2 47647326 359057593 63 0.741983907609673
chr2.s_47648767 2 47648767 359059034 63 0.774379814471589
chr2.s_47747498 2 47747498 359157765 63 0.0822508371626669
chr2.s_47905403 2 47905403 359315670 63 0.0452585981395622
chr2.s_47929921 2 47929921 359340188 63 0.201454754348183
chr2.s_47933878 2 47933878 359344145 63 0.751341144062622
chr2.s_48191978 2 48191978 359602245 63 0.249813903138787
chr2.s_48466237 2 48466237 359876504 63 0.831373436513753
chr2.s_48673291 2 48673291 360083558 63 0.96755475564894
chr2.s_48698348 2 48698348 360108615 63 0.255239491845274
chr2.s_48724456 2 48724456 360134723 63 0.683639002194068
chr2.s_48771132 2 48771132 360181399 63 0.869669633847172
chr2.s_49749120 2 49749120 361159387 63 0.172492055298647
chr2.s_49911437 2 49911437 361321704 63 0.760588941427466
chr2.s_49914875 2 49914875 361325142 63 0.290437069517927
chr2.s_49922109 2 49922109 361332376 63 0.224447327499799
chr2.s_50300770 2 50300770 361711037 63 0.665727952089582
chr2.s_50323406 2 50323406 361733673 63 0.594652594811503
chr2.s_50334533 2 50334533 361744800 63 0.481522030028622
chr2.s_50341077 2 50341077 361751344 63 0.412688498307253
chr2.s_50479366 2 50479366 361889633 63 0.742668039047331
chr2.s_50522781 2 50522781 361933048 63 0.370814355415792
chr2.s_50553286 2 50553286 361963553 63 0.313189287212239
chr2.s_50556794 2 50556794 361967061 63 0.412282093601129
chr2.s_50570900 2 50570900 361981167 63 0.166954774322162
chr2.s_50580470 2 50580470 361990737 63 0.737970364739149
chr2.s_50615275 2 50615275 362025542 63 0.630670985015154
chr2.s_50708217 2 50708217 362118484 64 0.948722254367451
chr2.s_50742277 2 50742277 362152544 64 0.672055237976028
chr2.s_50743289 2 50743289 362153556 64 0.583248371004366
chr2.s_50826465 2 50826465 362236732 64 0.230487782138581
chr2.s_50852928 2 50852928 362263195 64 0.0526427793706417
chr2.s_50872056 2 50872056 362282323 64 0.071717686920314
chr2.s_51382462 2 51382462 362792729 64 0.35448734290859
chr2.s_51396168 2 51396168 362806435 64 0.39035962337422
chr2.s_51618968 2 51618968 363029235 64 0.466098268392748
chr2.s_51663286 2 51663286 363073553 64 0.00608261461661873
chr2.s_51679756 2 51679756 363090023 64 0.609675716960788
chr2.s_51746056 2 51746056 363156323 64 0.0365069896924885
chr2.s_51757810 2 51757810 363168077 64 0.553362773433072
chr2.s_51941726 2 51941726 363351993 64 0.182452557781183
chr2.s_51959958 2 51959958 363370225 64 0.0623198893875966
chr2.s_52039747 2 52039747 363450014 64 0.256618083260337
chr2.s_52126860 2 52126860 363537127 64 0.225458321205337
chr2.s_52177736 2 52177736 363588003 64 0.471010699603819
chr2.s_52268108 2 52268108 363678375 64 0.220858308307654
chr2.s_52275905 2 52275905 363686172 64 0.0435898690621249
chr2.s_52279590 2 52279590 363689857 64 0.21845073984875
chr2.s_52301070 2 52301070 363711337 64 0.619807877306368
chr2.s_52374523 2 52374523 363784790 64 0.734964650012882
chr2.s_52546449 2 52546449 363956716 64 0.809260020580227
chr2.s_52577801 2 52577801 363988068 64 0.331796794114543
chr2.s_52626300 2 52626300 364036567 64 0.329784921150784
chr2.s_52679632 2 52679632 364089899 64 0.890524675241317
chr2.s_52714760 2 52714760 364125027 64 0.51082421453314
chr2.s_52771226 2 52771226 364181493 64 0.254202127324697
chr2.s_52772375 2 52772375 364182642 64 0.331439736766745
chr2.s_52822863 2 52822863 364233130 64 0.181312215706126
chr2.s_52844928 2 52844928 364255195 64 0.677034459526009
chr2.s_52845838 2 52845838 364256105 64 0.998692462080564
chr2.s_52937143 2 52937143 364347410 64 0.556352340449665
chr2.s_53056902 2 53056902 364467169 64 0.917234269487732
chr2.s_53182863 2 53182863 364593130 64 0.976616795393655
chr2.s_53191613 2 53191613 364601880 64 0.31120920163504
chr2.s_53215970 2 53215970 364626237 64 0.289264487863445
chr2.s_53349011 2 53349011 364759278 64 0.694696499721108
chr2.s_53427111 2 53427111 364837378 64 0.782383580761788
chr2.s_53591432 2 53591432 365001699 64 0.651060163042519
chr2.s_53619645 2 53619645 365029912 64 0.752931207899908
chr2.s_53647163 2 53647163 365057430 64 0.577159313021706
chr2.s_53869071 2 53869071 365279338 64 0.883498829198601
chr2.s_53983122 2 53983122 365393389 64 0.156663442170886
chr2.s_54215661 2 54215661 365625928 64 0.081144920832428
chr2.s_54217825 2 54217825 365628092 64 0.233226365899543
chr2.s_54279191 2 54279191 365689458 64 0.111683301037927
chr2.s_54281711 2 54281711 365691978 64 0.0656605166304129
chr2.s_54304471 2 54304471 365714738 64 0.712051855569468
chr2.s_54478155 2 54478155 365888422 64 0.423696438921758
chr2.s_54497230 2 54497230 365907497 63 0.292627073694392
chr2.s_55022058 2 55022058 366432325 63 0.870772154630141
chr2.s_55108981 2 55108981 366519248 63 0.761511569843006
chr2.s_55109457 2 55109457 366519724 63 0.983720126139592
chr2.s_55371934 2 55371934 366782201 63 0.514691196882991
chr2.s_55663504 2 55663504 367073771 63 0.265864161159588
chr2.s_55696428 2 55696428 367106695 63 0.224520687697224
chr2.s_55758187 2 55758187 367168454 63 0.948660567149301
chr2.s_55872619 2 55872619 367282886 63 0.560530929552659
chr2.s_55955602 2 55955602 367365869 63 0.72203562948476
chr2.s_56082911 2 56082911 367493178 63 0.685258626445333
chr2.s_56186023 2 56186023 367596290 63 0.366874324270578
chr2.s_56211952 2 56211952 367622219 63 0.303779622123743
chr2.s_56221696 2 56221696 367631963 63 0.454393014654976
chr2.s_56250899 2 56250899 367661166 63 0.464037069917165
chr2.s_56321994 2 56321994 367732261 63 0.20019624542735
chr2.s_56371785 2 56371785 367782052 63 0.724773554976672
chr2.s_56506272 2 56506272 367916539 63 0.488885776005117
chr2.s_56869155 2 56869155 368279422 63 0.516026071507864
chr2.s_56904210 2 56904210 368314477 63 0.244693396337441
chr2.s_57178058 2 57178058 368588325 63 0.651065164678653
chr2.s_57215367 2 57215367 368625634 63 0.0419369265153159
chr2.s_57292663 2 57292663 368702930 63 0.390322942349203
chr2.s_57404063 2 57404063 368814330 63 0.775922404880833
chr2.s_57404514 2 57404514 368814781 63 0.434127026328
chr2.s_57596980 2 57596980 369007247 63 0.980719627392925
chr2.s_58034383 2 58034383 369444650 63 0.987208719568501
chr2.s_58171924 2 58171924 369582191 63 0.782640434311725
chr2.s_58389755 2 58389755 369800022 63 0.595938304983419
chr2.s_58393274 2 58393274 369803541 63 0.411847502524232
chr2.s_58393369 2 58393369 369803636 63 0.101689368665988
chr2.s_58464947 2 58464947 369875214 63 0.710422424249954
chr2.s_58477315 2 58477315 369887582 63 0.574497349456265
chr2.s_58541872 2 58541872 369952139 63 0.767245003405997
chr2.s_58715345 2 58715345 370125612 63 0.564155064827805
chr2.s_58973014 2 58973014 370383281 63 0.691552935581194
chr2.s_59006666 2 59006666 370416933 63 0.837074854350873
chr2.s_59010416 2 59010416 370420683 63 0.366728259446582
chr2.s_59051978 2 59051978 370462245 63 0.168922474423931
chr2.s_59147928 2 59147928 370558195 63 0.528702936939125
chr2.s_59316000 2 59316000 370726267 63 0.428165151713864
chr2.s_59386133 2 59386133 370796400 63 0.00786061645403649
chr2.s_59429562 2 59429562 370839829 63 0.276864194494221
chr2.s_59438629 2 59438629 370848896 63 0.0911383003260955
chr2.s_59493989 2 59493989 370904256 63 0.373935260058298
chr2.s_59909407 2 59909407 371319674 63 0.246760471612811
chr2.s_59920374 2 59920374 371330641 63 0.0601896222200272
chr2.s_59939778 2 59939778 371350045 63 0.636098465973754
chr2.s_59953022 2 59953022 371363289 63 0.0151740879483854
